行业名称,股票代码,股票名称,起始日期
房地产,000918,嘉凯城,2016/7/5
房地产,600239,云南城投,2016/7/4
房地产,000981,ST银亿,2016/6/27
房地产,600657,信达地产,2016/6/16
房地产,000534,万泽股份,2016/6/3
房地产,000540,中天金融,2016/5/25
房地产,600077,宋都股份,2016/5/25
房地产,000620,新华联,2016/2/19
房地产,000671,阳光城,2016/2/19
房地产,001979,招商蛇口,2016/1/7
房地产,601155,新城控股,2015/12/24
房地产,600708,光明地产,2015/11/3
房地产,000069,华侨城A,2015/11/2
房地产,000502,绿景控股,2015/11/2
房地产,600240,*ST华业,2015/11/2
房地产,000002,万科A,2015/10/1
房地产,000656,金科股份,2015/10/1
房地产,000718,苏宁环球,2015/10/1
房地产,000809,铁岭新城,2015/10/1
房地产,000926,福星股份,2015/10/1
房地产,002146,荣盛发展,2015/10/1
房地产,002244,滨江集团,2015/10/1
房地产,002305,南国置业,2015/10/1
房地产,600064,南京高科,2015/10/1
房地产,600322,天房发展,2015/10/1
房地产,600340,华夏幸福,2015/10/1
房地产,600383,金地集团,2015/10/1
房地产,600606,绿地控股,2015/10/1
房地产,600648,外高桥,2015/10/1
房地产,600663,陆家嘴,2015/10/1
房地产,600732,ST新梅,2015/10/1
房地产,600823,世茂股份,2015/10/1
房地产,600895,张江高科,2015/10/1
房地产,000558,莱茵体育,2015/6/25
房地产,000056,皇庭国际,2014/7/1
房地产,600568,中珠医疗,2014/7/1
房地产,600848,上海临港,2014/1/1
房地产,600604,市北高新,2013/7/1
房地产,000691,亚太实业,2012/10/8
房地产,000668,荣丰控股,2011/10/10
房地产,000732,泰禾集团,2011/10/10
房地产,600162,香江控股,2011/10/10
房地产,600647,同达创业,2011/10/10
房地产,600683,京投发展,2011/10/10
房地产,000036,华联控股,2010/10/8
房地产,000517,荣安地产,2010/6/1
房地产,000631,顺发恒业,2010/6/1
房地产,002016,世荣兆业,2010/6/1
房地产,600173,卧龙地产,2010/6/1
房地产,600223,鲁商发展,2010/6/1
房地产,600225,天津松江,2010/6/1
房地产,600658,电子城,2010/6/1
房地产,600716,凤凰股份,2010/6/1
房地产,600773,西藏城投,2010/6/1
房地产,600185,格力地产,2010/4/16
房地产,000979,中弘退,2010/3/17
房地产,002285,世联行,2009/8/10
房地产,000838,财信发展,2009/6/1
房地产,000909,数源科技,2009/6/1
房地产,600067,冠城大通,2009/6/1
房地产,600503,华丽家族,2009/6/1
房地产,000011,深物业A,2008/6/2
房地产,000014,沙河股份,2008/6/2
房地产,000029,深深房A,2008/6/2
房地产,000031,大悦城,2008/6/2
房地产,000042,中洲控股,2008/6/2
房地产,000043,中航善达,2008/6/2
房地产,000046,泛海控股,2008/6/2
房地产,000090,天健集团,2008/6/2
房地产,000514,渝开发,2008/6/2
房地产,000537,广宇发展,2008/6/2
房地产,000573,粤宏远A,2008/6/2
房地产,000608,阳光股份,2008/6/2
房地产,000609,中迪投资,2008/6/2
房地产,000616,海航投资,2008/6/2
房地产,000667,美好置业,2008/6/2
房地产,000736,中交地产,2008/6/2
房地产,000797,中国武夷,2008/6/2
房地产,000897,*ST津滨,2008/6/2
房地产,002133,广宇集团,2008/6/2
房地产,002208,合肥城建,2008/6/2
房地产,600007,中国国贸,2008/6/2
房地产,600048,保利地产,2008/6/2
房地产,600052,浙江广厦,2008/6/2
房地产,600159,大龙地产,2008/6/2
房地产,600215,长春经开,2008/6/2
房地产,600246,万通地产,2008/6/2
房地产,600266,北京城建,2008/6/2
房地产,600325,华发股份,2008/6/2
房地产,600376,首开股份,2008/6/2
房地产,600393,粤泰股份,2008/6/2
房地产,600463,空港股份,2008/6/2
房地产,600533,栖霞建设,2008/6/2
房地产,600638,新黄浦,2008/6/2
房地产,600639,浦东金桥,2008/6/2
房地产,600641,万业企业,2008/6/2
房地产,600665,天地源,2008/6/2
房地产,600675,中华企业,2008/6/2
房地产,600684,珠江实业,2008/6/2
房地产,600743,华远地产,2008/6/2
房地产,600748,上实发展,2008/6/2
房地产,600791,京能置业,2008/6/2
房地产,600807,ST天业,2008/6/2
房地产,600890,中房股份,2008/6/2
房地产,601588,北辰实业,2008/6/2
纺织服装,600824,益民集团,2019/7/24
纺织服装,603055,台华新材,2018/9/17
纺织服装,600107,美尔雅,2018/7/13
纺织服装,000611,*ST天首,2018/6/19
纺织服装,603477,振静股份,2017/12/8
纺织服装,603365,水星家纺,2017/11/8
纺织服装,603157,拉夏贝尔,2017/9/7
纺织服装,603557,起步股份,2017/8/7
纺织服装,600146,商赢环球,2017/6/29
纺织服装,600156,华升股份,2017/6/29
纺织服装,603587,地素时尚,2017/6/5
纺织服装,603196,日播时尚,2017/5/11
纺织服装,002875,安奈儿,2017/5/11
纺织服装,300658,延江股份,2017/5/11
纺织服装,603665,康隆达,2017/2/24
纺织服装,603908,牧高笛,2017/2/24
纺织服装,603238,诺邦股份,2017/2/7
纺织服装,603839,安正时尚,2017/1/19
纺织服装,603877,太平鸟,2016/12/25
纺织服装,300591,万里马,2016/12/25
纺织服装,300577,开润股份,2016/12/11
纺织服装,002832,比音勒芬,2016/12/11
纺织服装,603808,歌力思,2016/9/12
纺织服装,002394,联发股份,2016/8/22
纺织服装,002503,搜于特,2016/8/16
纺织服装,002042,华孚时尚,2016/8/10
纺织服装,601339,百隆东方,2016/8/10
纺织服装,603558,健盛集团,2016/8/10
纺织服装,603889,新澳股份,2016/8/10
纺织服装,300526,中潜股份,2016/7/18
纺织服装,603958,哈森股份,2016/6/24
纺织服装,002193,如意集团,2016/3/25
纺织服装,000982,*ST中绒,2016/3/10
纺织服装,603608,天创时尚,2016/2/22
纺织服装,600987,航民股份,2016/2/19
纺织服装,002397,梦洁股份,2016/1/25
纺织服装,002656,摩登大道,2016/1/4
纺织服装,002494,华斯股份,2016/1/1
纺织服装,601718,际华集团,2016/1/1
纺织服装,002780,三夫户外,2015/11/26
纺织服装,002612,朗姿股份,2015/11/2
纺织服装,300005,探路者,2015/11/2
纺织服装,603555,贵人鸟,2015/11/2
纺织服装,002098,浔兴股份,2015/6/25
纺织服装,603116,红蜻蜓,2015/5/6
纺织服装,002776,柏堡龙,2015/1/18
纺织服装,002761,多喜爱,2015/1/15
纺织服装,002762,金发拉比,2015/1/15
纺织服装,002763,汇洁股份,2015/1/15
纺织服装,603518,锦泓集团,2014/11/25
纺织服装,002720,宏良股份(I,2014/1/22
纺织服装,002687,乔治白,2012/7/4
纺织服装,002674,兴业科技,2012/7/2
纺织服装,603001,奥康国际,2012/4/18
纺织服装,002634,棒杰股份,2011/11/25
纺织服装,000955,欣龙控股,2011/10/10
纺织服装,002003,伟星股份,2011/10/10
纺织服装,002029,七匹狼,2011/10/10
纺织服装,002144,宏达高科,2011/10/10
纺织服装,002154,报喜鸟,2011/10/10
纺织服装,002269,美邦服饰,2011/10/10
纺织服装,002291,星期六,2011/10/10
纺织服装,002293,罗莱生活,2011/10/10
纺织服装,002327,富安娜,2011/10/10
纺织服装,002485,希努尔,2011/10/10
纺织服装,002486,嘉麟杰,2011/10/10
纺织服装,002563,森马服饰,2011/10/10
纺织服装,002569,*ST步森,2011/10/10
纺织服装,600137,浪莎股份,2011/10/10
纺织服装,600398,海澜之家,2011/10/10
纺织服装,600400,红豆股份,2011/10/10
纺织服装,600630,龙头股份,2011/10/10
纺织服装,601566,九牧王,2011/10/10
纺织服装,002404,嘉欣丝绸,2010/5/10
纺织服装,000726,鲁泰A,2008/6/2
纺织服装,000850,华茂股份,2008/6/2
纺织服装,002083,孚日股份,2008/6/2
纺织服装,002087,新野纺织,2008/6/2
纺织服装,600220,江苏阳光,2008/6/2
纺织服装,600232,金鹰股份,2008/6/2
纺织服装,600370,三房巷,2008/6/2
纺织服装,600448,华纺股份,2008/6/2
纺织服装,600493,凤竹纺织,2008/6/2
纺织服装,600689,上海三毛,2008/6/2
非银金融,002961,瑞达期货,2019/8/22
非银金融,603093,南华期货,2019/8/22
非银金融,000890,法尔胜,2019/7/24
非银金融,002423,中原特钢,2019/7/24
非银金融,600120,浙江东方,2019/7/24
非银金融,600621,华鑫股份,2019/7/24
非银金融,600696,ST岩石,2019/7/24
非银金融,601236,红塔证券,2019/5/29
非银金融,002945,华林证券,2018/12/11
非银金融,601319,中国人保,2018/10/30
非银金融,002939,长城证券,2018/9/18
非银金融,601162,天风证券,2018/9/18
非银金融,000567,海德股份,2018/7/13
非银金融,000617,中油资本,2018/7/13
非银金融,002647,仁东控股,2018/7/13
非银金融,300176,派生科技,2018/7/13
非银金融,300309,吉艾科技,2018/7/13
非银金融,600053,九鼎投资,2018/7/13
非银金融,600599,熊猫金控,2018/7/13
非银金融,600695,绿庭投资,2018/7/13
非银金融,601066,中信建投,2018/6/26
非银金融,600061,国投资本,2018/6/19
非银金融,601990,南京证券,2018/5/5
非银金融,000416,民生控股,2018/4/20
非银金融,600901,江苏租赁,2018/2/12
非银金融,002926,华西证券,2018/1/29
非银金融,601108,财通证券,2017/10/10
非银金融,300023,宝德股份,2017/7/9
非银金融,000627,天茂集团,2017/6/29
非银金融,000987,越秀金控,2017/6/29
非银金融,002670,国盛金控,2017/6/29
非银金融,600093,易见股份,2017/6/29
非银金融,600155,华创阳安,2017/6/29
非银金融,600318,新力金融,2017/6/29
非银金融,600390,五矿资本,2017/6/29
非银金融,600864,哈投股份,2017/6/29
非银金融,601878,浙商证券,2017/5/22
非银金融,601881,中国银河,2016/12/28
非银金融,601375,中原证券,2016/12/11
非银金融,600909,华安证券,2016/12/1
非银金融,600816,安信信托,2016/9/27
非银金融,600291,西水股份,2016/8/15
非银金融,002797,第一创业,2016/4/26
非银金融,601318,中国平安,2016/3/11
非银金融,601336,新华保险,2016/3/11
非银金融,601601,中国太保,2016/3/11
非银金融,601628,中国人寿,2016/2/3
非银金融,601377,兴业证券,2015/10/13
非银金融,600999,招商证券,2015/8/18
非银金融,600030,中信证券,2015/8/14
非银金融,000728,国元证券,2015/8/10
非银金融,601555,东吴证券,2015/8/10
非银金融,601788,光大证券,2015/8/5
非银金融,600958,东方证券,2015/3/9
非银金融,601198,东兴证券,2015/2/15
非银金融,603300,华铁科技,2015/1/25
非银金融,000166,申万宏源,2015/1/19
非银金融,000415,渤海租赁,2015/1/18
非银金融,000712,锦龙股份,2015/1/18
非银金融,000750,国海证券,2015/1/18
非银金融,000776,广发证券,2015/1/18
非银金融,000783,长江证券,2015/1/18
非银金融,002500,山西证券,2015/1/18
非银金融,002673,西部证券,2015/1/18
非银金融,002736,国信证券,2015/1/18
非银金融,600109,国金证券,2015/1/18
非银金融,600369,西南证券,2015/1/18
非银金融,600783,鲁信创投,2015/1/18
非银金融,600830,香溢融通,2015/1/18
非银金融,600837,海通证券,2015/1/18
非银金融,601099,太平洋,2015/1/18
非银金融,601688,华泰证券,2015/1/18
非银金融,601901,方正证券,2015/1/18
非银金融,601211,国泰君安,2015/1/18
非银金融,000563,陕国投A,2014/1/1
非银金融,600643,爱建集团,2014/1/1
非银金融,000666,经纬纺机,2014/1/1
非银金融,000686,东北证券,2014/1/1
非银金融,600705,中航资本,2014/1/1
钢铁,601005,重庆钢铁,2018/7/13
钢铁,000825,太钢不锈,2017/6/29
钢铁,002075,沙钢股份,2017/6/29
钢铁,000709,河钢股份,2017/1/3
钢铁,603878,武进不锈,2016/12/1
钢铁,002318,久立特材,2016/4/21
钢铁,000778,新兴铸管,2015/10/31
钢铁,000898,鞍钢股份,2015/10/31
钢铁,600010,包钢股份,2015/10/31
钢铁,600019,宝钢股份,2015/10/31
钢铁,600117,西宁特钢,2015/10/31
钢铁,600507,方大特钢,2015/10/31
钢铁,600581,八一钢铁,2015/10/31
钢铁,600782,新钢股份,2015/10/31
钢铁,600231,凌钢股份,2015/7/29
钢铁,002756,永兴材料,2015/5/6
钢铁,002443,金洲管道,2012/10/8
钢铁,002478,常宝股份,2012/10/8
钢铁,000708,大冶特钢,2008/6/2
钢铁,000717,韶钢松山,2008/6/2
钢铁,000761,本钢板材,2008/6/2
钢铁,000932,华菱钢铁,2008/6/2
钢铁,000959,首钢股份,2008/6/2
钢铁,002110,三钢闽光,2008/6/2
钢铁,600022,山东钢铁,2008/6/2
钢铁,600126,杭钢股份,2008/6/2
钢铁,600282,南钢股份,2008/6/2
钢铁,600307,酒钢宏兴,2008/6/2
钢铁,600569,安阳钢铁,2008/6/2
钢铁,600808,马钢股份,2008/6/2
钢铁,601003,柳钢股份,2008/6/2
公用事业,003816,中国广核,2019/8/8
公用事业,000040,东旭蓝天,2019/7/24
公用事业,000155,川能动力,2019/7/24
公用事业,000591,太阳能,2019/7/24
公用事业,000875,吉电股份,2019/7/24
公用事业,002034,旺能环境,2019/7/24
公用事业,002205,国统股份,2019/7/24
公用事业,002256,兆新股份,2019/7/24
公用事业,002499,*ST科林,2019/7/24
公用事业,002610,爱康科技,2019/7/24
公用事业,002616,长青集团,2019/7/24
公用事业,002887,绿茵生态,2019/7/24
公用事业,603817,海峡环保,2019/7/24
公用事业,300779,惠城环保,2019/5/6
公用事业,000711,京蓝科技,2018/7/13
公用事业,002259,*ST升达,2018/7/13
公用事业,002608,江苏国信,2018/7/13
公用事业,300125,易世达,2018/7/13
公用事业,300140,中环装备,2018/7/13
公用事业,600452,涪陵电力,2018/7/13
公用事业,603693,江苏新能,2018/7/6
公用事业,603706,东方环宇,2018/7/6
公用事业,000593,大通燃气,2018/6/19
公用事业,600163,中闽能源,2018/6/19
公用事业,601330,绿色动力,2018/5/28
公用事业,603080,新疆火炬,2017/12/20
公用事业,300664,鹏鹞环保,2017/12/20
公用事业,000407,胜利股份,2017/12/15
公用事业,000421,南京公用,2017/12/11
公用事业,300152,科融环境,2017/12/11
公用事业,603302,鑫广绿环,2017/12/8
公用事业,600025,华能水电,2017/11/21
公用事业,002911,佛燃股份,2017/11/8
公用事业,600903,贵州燃气,2017/10/30
公用事业,002893,华通热力,2017/8/15
公用事业,300692,中环环保,2017/8/7
公用事业,601619,嘉泽新能,2017/7/12
公用事业,000005,世纪星源,2017/6/29
公用事业,000068,华控赛格,2017/6/29
公用事业,000531,穗恒运A,2017/6/29
公用事业,000820,*ST节能,2017/6/29
公用事业,000958,东方能源,2017/6/29
公用事业,000967,盈峰环境,2017/6/29
公用事业,300263,隆华科技,2017/6/29
公用事业,600578,京能电力,2017/6/29
公用事业,600886,国投电力,2017/6/29
公用事业,000601,韶能股份,2017/5/26
公用事业,000690,宝新能源,2017/5/26
公用事业,300203,聚光科技,2017/5/26
公用事业,600396,*ST金山,2017/5/26
公用事业,600617,国新能源,2017/5/26
公用事业,600323,瀚蓝环境,2017/5/26
公用事业,600681,百川能源,2017/5/26
公用事业,603200,上海洗霸,2017/5/22
公用事业,601200,上海环境,2017/4/5
公用事业,603797,联泰环保,2017/3/30
公用事业,300631,久吾高科,2017/3/10
公用事业,601158,重庆水务,2017/2/28
公用事业,603903,中持股份,2017/2/24
公用事业,603603,博天环境,2017/2/13
公用事业,600283,钱江水利,2017/2/3
公用事业,603177,德创环保,2017/1/14
公用事业,603689,皖天然气,2017/1/12
公用事业,600217,中再资环,2016/9/26
公用事业,000862,银星能源,2016/9/20
公用事业,600021,上海电力,2016/9/13
公用事业,000605,渤海股份,2016/9/12
公用事业,603393,新天然气,2016/8/31
公用事业,600168,武汉控股,2016/8/28
公用事业,000920,南方汇通,2016/8/25
公用事业,002672,东江环保,2016/8/25
公用事业,300055,万邦达,2016/8/24
公用事业,600995,文山电力,2016/6/16
公用事业,002267,陕天然气,2016/3/30
公用事业,002479,富春环保,2016/2/19
公用事业,300190,维尔利,2016/1/19
公用事业,000027,深圳能源,2015/11/2
公用事业,000600,建投能源,2015/11/2
公用事业,000826,启迪环境,2015/11/2
公用事业,002039,黔源电力,2015/11/2
公用事业,300172,中电环保,2015/11/2
公用事业,600008,首创股份,2015/11/2
公用事业,600098,广州发展,2015/11/2
公用事业,600856,ST中天,2015/11/2
公用事业,000669,金鸿控股,2015/10/31
公用事业,000543,皖能电力,2015/10/27
公用事业,600642,申能股份,2015/10/27
公用事业,300262,巴安水务,2015/10/26
公用事业,300388,国祯环保,2015/10/26
公用事业,600023,浙能电力,2015/10/26
公用事业,600167,联美控股,2015/10/26
公用事业,600333,长春燃气,2015/10/26
公用事业,600461,洪城水业,2015/10/26
公用事业,600483,福能股份,2015/10/26
公用事业,600509,天富能源,2015/10/26
公用事业,600795,国电电力,2015/10/26
公用事业,600863,内蒙华电,2015/10/26
公用事业,600900,长江电力,2015/10/26
公用事业,600917,重庆燃气,2015/10/26
公用事业,601016,节能风电,2015/10/26
公用事业,601991,大唐发电,2015/10/26
公用事业,002658,雪迪龙,2015/10/12
公用事业,300266,兴源环境,2015/10/12
公用事业,300090,盛运环保,2015/8/4
公用事业,300156,神雾环保,2015/8/4
公用事业,300187,永清环保,2015/8/4
公用事业,000539,粤电力A,2015/7/21
公用事业,300137,先河环保,2015/7/1
公用事业,600310,桂东电力,2015/6/29
公用事业,600011,华能国际,2015/6/26
公用事业,600027,华电国际,2015/6/26
公用事业,601139,深圳燃气,2015/6/26
公用事业,601985,中国核电,2015/6/15
公用事业,000035,中国天楹,2015/6/2
公用事业,000598,兴蓉环境,2015/6/2
公用事业,000883,湖北能源,2015/6/2
公用事业,000966,长源电力,2015/6/2
公用事业,001896,豫能控股,2015/6/2
公用事业,002573,清新环境,2015/6/2
公用事业,300070,碧水源,2015/6/2
公用事业,300422,博世科,2015/6/2
公用事业,600236,桂冠电力,2015/6/2
公用事业,600292,远达环保,2015/6/2
公用事业,600674,川投能源,2015/6/2
公用事业,603568,伟明环保,2015/5/25
公用事业,300425,环能科技,2015/2/15
公用事业,600635,大众公用,2015/1/18
公用事业,601368,绿城水务,2015/1/15
公用事业,603588,高能环境,2014/12/19
公用事业,603126,中材节能,2014/7/31
公用事业,000722,湖南发展,2013/7/1
公用事业,000791,甘肃电投,2013/7/1
公用事业,600780,通宝能源,2013/7/1
公用事业,002700,新疆浩源,2012/9/11
公用事业,300335,迪森股份,2012/6/29
公用事业,300334,津膜科技,2012/6/21
公用事业,300332,天壕环境,2012/6/18
公用事业,601199,江南水务,2011/3/9
公用事业,600187,国中水务,2010/10/8
公用事业,300056,三维丝,2010/2/8
公用事业,000685,中山公用,2009/6/1
公用事业,000037,深南电A,2008/6/2
公用事业,000544,中原环保,2008/6/2
公用事业,000692,惠天热电,2008/6/2
公用事业,000720,新能泰山,2008/6/2
公用事业,000767,漳泽电力,2008/6/2
公用事业,000899,赣能股份,2008/6/2
公用事业,000993,闽东电力,2008/6/2
公用事业,600101,明星电力,2008/6/2
公用事业,600116,三峡水利,2008/6/2
公用事业,600131,岷江水电,2008/6/2
公用事业,600505,西昌电力,2008/6/2
公用事业,600644,乐山电力,2008/6/2
公用事业,600719,大连热电,2008/6/2
公用事业,600726,*ST华源,2008/6/2
公用事业,600744,华银电力,2008/6/2
公用事业,600868,梅雁吉祥,2008/6/2
公用事业,600874,创业环保,2008/6/2
公用事业,600969,郴电国际,2008/6/2
公用事业,600979,广安爱众,2008/6/2
公用事业,600982,宁波热电,2008/6/2
国防军工,000561,烽火电子,2019/7/24
国防军工,000687,华讯方舟,2019/7/24
国防军工,000697,炼石航空,2019/7/24
国防军工,002025,航天电器,2019/7/24
国防军工,002179,中航光电,2019/7/24
国防军工,002389,航天彩虹,2019/7/24
国防军工,002465,海格通信,2019/7/24
国防军工,002664,长鹰信质,2019/7/24
国防军工,300065,海兰信,2019/7/24
国防军工,300123,亚光科技,2019/7/24
国防军工,600765,中航重机,2019/7/24
国防军工,600482,中国动力,2019/7/9
国防军工,688011,新光光电,2019/7/8
国防军工,601698,中国卫通,2019/6/14
国防军工,300775,三角防务,2019/5/6
国防军工,300762,上海瀚讯,2019/3/6
国防军工,002935,天奥电子,2018/8/31
国防军工,601606,长城军工,2018/8/9
国防军工,002933,新兴装备,2018/8/9
国防军工,300527,中国应急,2018/7/13
国防军工,600760,中航沈飞,2018/7/13
国防军工,600764,中国海防,2018/7/13
国防军工,300722,新余国科,2017/11/8
国防军工,300719,安达维尔,2017/10/30
国防军工,300696,爱乐达,2017/8/15
国防军工,000519,中兵红箭,2017/6/29
国防军工,000547,航天发展,2017/6/29
国防军工,002413,雷科防务,2017/6/29
国防军工,300034,钢研高纳,2017/6/29
国防军工,300159,新研股份,2017/6/29
国防军工,300397,天和防务,2017/6/29
国防军工,300581,晨曦航空,2017/6/29
国防军工,600967,内蒙一机,2017/6/29
国防军工,300600,瑞特股份,2017/6/27
国防军工,600677,航天通信,2017/5/26
国防军工,600038,中直股份,2017/2/16
国防军工,600685,中船防务,2017/1/24
国防军工,300589,江龙船艇,2017/1/5
国防军工,600562,国睿科技,2016/12/21
国防军工,002829,星网宇达,2016/12/11
国防军工,000738,航发控制,2016/9/13
国防军工,002023,海特高新,2016/9/13
国防军工,300008,天海防务,2016/9/13
国防军工,300474,景嘉微,2016/9/13
国防军工,600072,中船科技,2016/9/13
国防军工,600184,光电股份,2016/9/13
国防军工,600316,洪都航空,2016/9/13
国防军工,600343,航天动力,2016/9/13
国防军工,600391,航发科技,2016/9/13
国防军工,002013,中航机电,2016/7/15
国防军工,600879,航天电子,2016/7/4
国防军工,300424,航新科技,2016/2/19
国防军工,002151,北斗星通,2015/11/3
国防军工,300101,振芯科技,2015/11/3
国防军工,300456,耐威科技,2015/11/3
国防军工,600862,中航高科,2015/11/2
国防军工,601989,中国重工,2015/10/31
国防军工,000768,中航飞机,2015/10/26
国防军工,600118,中国卫星,2015/10/26
国防军工,600150,中国船舶,2015/10/26
国防军工,600372,中航电子,2015/10/26
国防军工,600893,航发动力,2015/10/26
国防军工,600990,四创电子,2015/10/26
国防军工,601890,亚星锚链,2015/10/26
国防军工,002190,*ST集成,2014/7/1
国防军工,002297,博云新材,2014/1/1
国防军工,600435,北方导航,2014/1/1
化工,688116,天奈科技,2019/9/9
化工,000301,东方盛虹,2019/7/24
化工,000737,ST南风,2019/7/24
化工,000881,中广核技,2019/7/24
化工,000893,*ST东凌,2019/7/24
化工,002341,新纶科技,2019/7/24
化工,002545,东方铁塔,2019/7/24
化工,300035,中科电气,2019/7/24
化工,300072,三聚环保,2019/7/24
化工,300409,道氏技术,2019/7/24
化工,300731,科创新源,2019/7/24
化工,600165,新日恒力,2019/7/24
化工,600319,亚星化学,2019/7/24
化工,600596,新安股份,2019/7/24
化工,600623,华谊集团,2019/7/24
化工,600803,新奥股份,2019/7/24
化工,601678,滨化股份,2019/7/24
化工,603650,彤程新材,2019/7/24
化工,603725,天安新材,2019/7/24
化工,603938,三孚股份,2019/7/24
化工,688005,容百科技,2019/7/8
化工,603983,丸美股份,2019/6/18
化工,603867,新化股份,2019/6/14
化工,603256,宏和科技,2019/6/14
化工,603217,元利科技,2019/5/20
化工,300777,中简科技,2019/5/6
化工,300769,德方纳米,2019/4/4
化工,300767,震安科技,2019/3/18
化工,603379,三美股份,2019/3/18
化工,002812,恩捷股份,2019/3/7
化工,603681,永冠新材,2019/2/18
化工,300758,七彩化学,2019/1/24
化工,603332,苏州龙杰,2019/1/4
化工,002942,新农股份,2018/10/30
化工,603810,ST丰山,2018/9/18
化工,603790,雅运股份,2018/8/31
化工,603192,汇得科技,2018/8/9
化工,000408,藏格控股,2018/7/13
化工,002053,云南能投,2018/7/13
化工,002094,青岛金王,2018/7/13
化工,002109,兴化股份,2018/7/13
化工,300522,世名科技,2018/7/13
化工,300538,同益股份,2018/7/13
化工,300743,天地数码,2018/7/13
化工,600500,中化国际,2018/7/13
化工,603615,茶花股份,2018/7/13
化工,603977,国泰集团,2018/7/13
化工,000159,国际实业,2018/6/19
化工,600929,湖南盐业,2018/4/3
化工,300740,御家汇,2018/1/29
化工,300644,南京聚隆,2018/1/29
化工,002919,名臣健康,2017/12/8
化工,300684,中石科技,2017/12/8
化工,002917,金奥博,2017/12/8
化工,300727,润禾材料,2017/11/21
化工,300728,天常股份,2017/11/21
化工,002915,中欣氟材,2017/11/21
化工,603916,苏博特,2017/11/8
化工,603970,中农立华,2017/11/8
化工,603605,珀莱雅,2017/11/8
化工,300717,华信新材,2017/11/8
化工,300721,怡达股份,2017/11/8
化工,300716,国立科技,2017/10/30
化工,002909,集泰股份,2017/10/10
化工,603683,晶华新材,2017/10/10
化工,603722,阿科力,2017/10/10
化工,603110,东方材料,2017/9/25
化工,603378,亚士创能,2017/9/21
化工,300699,光威复材,2017/8/23
化工,002895,川恒股份,2017/8/15
化工,603181,皇马科技,2017/8/7
化工,300690,双一科技,2017/8/7
化工,000422,ST宜化,2017/6/29
化工,000677,恒天海龙,2017/6/29
化工,000818,航锦科技,2017/6/29
化工,000990,诚志股份,2017/6/29
化工,002002,鸿达兴业,2017/6/29
化工,002246,北化股份,2017/6/29
化工,002395,双象股份,2017/6/29
化工,300261,雅本化学,2017/6/29
化工,300446,乐凯新材,2017/6/29
化工,300539,横河模具,2017/6/29
化工,300568,星源材质,2017/6/29
化工,300586,美联新材,2017/6/29
化工,600096,云天化,2017/6/29
化工,600277,亿利洁能,2017/6/29
化工,600346,恒力石化,2017/6/29
化工,600714,金瑞矿业,2017/6/29
化工,600722,金牛化工,2017/6/29
化工,002886,沃特股份,2017/6/20
化工,603879,永悦科技,2017/6/5
化工,603980,吉华集团,2017/6/5
化工,300665,飞鹿股份,2017/6/5
化工,300180,华峰超纤,2017/5/26
化工,603580,艾艾精工,2017/5/22
化工,300655,晶瑞股份,2017/5/4
化工,603086,先达股份,2017/5/4
化工,300646,侨源气体,2017/4/19
化工,300637,扬帆新材,2017/3/30
化工,603225,新凤鸣,2017/3/30
化工,603078,江化微,2017/3/30
化工,300641,正丹股份,2017/3/30
化工,603041,美思德,2017/3/18
化工,603906,龙蟠科技,2017/3/18
化工,603360,百傲化学,2017/3/2
化工,603133,碳元科技,2017/3/1
化工,603227,雪峰科技,2017/3/1
化工,002215,诺普信,2017/2/28
化工,300537,广信材料,2017/2/28
化工,002068,黑猫股份,2017/2/27
化工,002096,南岭民爆,2017/2/27
化工,300054,鼎龙股份,2017/2/27
化工,300121,阳谷华泰,2017/2/27
化工,300236,上海新阳,2017/2/27
化工,600469,风神股份,2017/2/27
化工,601058,赛轮轮胎,2017/2/27
化工,603991,至正股份,2017/2/24
化工,603630,拉芳家化,2017/2/24
化工,300575,中旗股份,2017/2/23
化工,000822,山东海化,2017/2/21
化工,000707,ST双环,2017/2/21
化工,002064,华峰氨纶,2017/2/21
化工,002254,泰和新材,2017/2/21
化工,002601,龙蟒佰利,2017/2/21
化工,600409,三友化工,2017/2/21
化工,000683,远兴能源,2017/2/21
化工,002206,海利得,2017/2/21
化工,002643,万润股份,2017/2/21
化工,600458,时代新材,2017/2/21
化工,603330,上海天洋,2017/2/8
化工,300487,蓝晓科技,2017/1/22
化工,300610,晨化股份,2017/1/19
化工,002250,联化科技,2017/1/15
化工,300019,硅宝科技,2017/1/15
化工,300037,新宙邦,2017/1/15
化工,601208,东材科技,2017/1/15
化工,300596,利安隆,2017/1/5
化工,603639,海利尔,2016/12/25
化工,603266,天龙股份,2016/12/25
化工,300587,天铁股份,2016/12/19
化工,002838,道恩股份,2016/12/19
化工,002825,纳尔股份,2016/12/19
化工,603928,兴业股份,2016/12/13
化工,300387,富邦股份,2016/12/12
化工,601233,桐昆股份,2016/12/12
化工,603823,百合花,2016/12/11
化工,300576,容大感光,2016/12/11
化工,600691,阳煤化工,2016/12/10
化工,002408,齐翔腾达,2016/12/4
化工,603585,苏利股份,2016/12/1
化工,603033,三维股份,2016/12/1
化工,002827,高争民爆,2016/12/1
化工,600309,万华化学,2016/9/20
化工,603601,再升科技,2016/9/20
化工,002258,利尔化学,2016/9/20
化工,300230,永利股份,2016/9/20
化工,603968,醋化股份,2016/9/20
化工,603798,康普顿,2016/9/13
化工,002666,德联集团,2016/9/12
化工,601500,通用股份,2016/9/7
