,ts_code,symbol,name,area,industry,list_date,is_hs
949,601801.SH,601801,皖新传媒,安徽,出版业,20100118,H
950,601808.SH,601808,中海油服,天津,石油开采,20070928,H
951,601811.SH,601811,新华文轩,四川,出版业,20160808,H
952,601818.SH,601818,光大银行,北京,银行,20100818,H
953,601828.SH,601828,美凯龙,上海,其他商业,20180117,H
954,601838.SH,601838,成都银行,四川,银行,20180131,H
955,601857.SH,601857,中国石油,北京,石油开采,20071105,H
956,601858.SH,601858,中国科传,北京,出版业,20170118,H
957,601860.SH,601860,紫金银行,江苏,银行,20190103,H
958,601865.SH,601865,福莱特,浙江,玻璃,20190215,H
959,601866.SH,601866,中远海发,上海,水运,20071212,H
960,601869.SH,601869,长飞光纤,湖北,通信设备,20180720,H
961,601872.SH,601872,招商轮船,上海,水运,20061201,H
962,601877.SH,601877,正泰电器,浙江,电气设备,20100121,H
963,601878.SH,601878,浙商证券,浙江,证券,20170626,H
964,601880.SH,601880,大连港,辽宁,港口,20101206,H
965,601881.SH,601881,中国银河,北京,证券,20170123,H
966,601882.SH,601882,海天精工,浙江,机床制造,20161107,N
967,601886.SH,601886,江河集团,北京,装修装饰,20110818,N
968,601888.SH,601888,中国国旅,北京,旅游服务,20091015,H
969,601890.SH,601890,亚星锚链,江苏,船舶,20101228,N
970,601898.SH,601898,中煤能源,北京,煤炭开采,20080201,H
971,601899.SH,601899,紫金矿业,福建,黄金,20080425,H
972,601900.SH,601900,南方传媒,广东,出版业,20160215,N
973,601901.SH,601901,方正证券,湖南,证券,20110810,H
974,601908.SH,601908,京运通,北京,新型电力,20110908,H
975,601918.SH,601918,新集能源,安徽,煤炭开采,20071219,N
976,601919.SH,601919,中远海控,天津,水运,20070626,H
977,601928.SH,601928,凤凰传媒,江苏,出版业,20111130,N
978,601929.SH,601929,吉视传媒,吉林,影视音像,20120223,N
979,601933.SH,601933,永辉超市,福建,超市连锁,20101215,H
980,601939.SH,601939,建设银行,北京,银行,20070925,H
981,601949.SH,601949,中国出版,北京,出版业,20170821,N
982,601952.SH,601952,苏垦农发,江苏,种植业,20170515,N
983,601958.SH,601958,金钼股份,陕西,小金属,20080417,H
984,601965.SH,601965,中国汽研,重庆,汽车服务,20120611,N
985,601966.SH,601966,玲珑轮胎,山东,汽车配件,20160706,H
986,601968.SH,601968,宝钢包装,上海,广告包装,20150611,N
987,601969.SH,601969,海南矿业,海南,普钢,20141209,N
988,601975.SH,601975,招商南油,江苏,水运,20190108,N
989,601985.SH,601985,中国核电,北京,新型电力,20150610,H
990,601988.SH,601988,中国银行,北京,银行,20060705,H
991,601989.SH,601989,中国重工,北京,船舶,20091216,H
992,601990.SH,601990,南京证券,江苏,证券,20180613,H
993,601991.SH,601991,大唐发电,北京,火力发电,20061220,H
994,601992.SH,601992,金隅集团,北京,水泥,20110301,H
995,601996.SH,601996,丰林集团,广西,家居用品,20110929,N
996,601997.SH,601997,贵阳银行,贵州,银行,20160816,H
997,601998.SH,601998,中信银行,北京,银行,20070427,H
998,601999.SH,601999,出版传媒,辽宁,出版业,20071221,N
999,603000.SH,603000,人民网,北京,互联网,20120427,N
1000,603001.SH,603001,奥康国际,浙江,服饰,20120426,N
1001,603002.SH,603002,宏昌电子,广东,化工原料,20120518,N
1002,603003.SH,603003,龙宇燃油,上海,石油贸易,20120817,N
1003,603005.SH,603005,晶方科技,江苏,半导体,20140210,N
1004,603006.SH,603006,联明股份,上海,汽车配件,20140630,N
1005,603007.SH,603007,花王股份,江苏,建筑工程,20160826,H
1006,603008.SH,603008,喜临门,浙江,家居用品,20120717,H
1007,603009.SH,603009,北特科技,上海,汽车配件,20140718,N
1008,603010.SH,603010,万盛股份,浙江,化工原料,20141010,N
1009,603011.SH,603011,合锻智能,安徽,机床制造,20141107,N
1010,603012.SH,603012,创力集团,上海,专用机械,20150320,N
1011,603013.SH,603013,亚普股份,江苏,汽车配件,20180509,H
1012,603015.SH,603015,弘讯科技,浙江,电气设备,20150303,N
1013,603016.SH,603016,新宏泰,江苏,电气设备,20160701,N
1014,603017.SH,603017,中衡设计,江苏,建筑工程,20141231,N
1015,603018.SH,603018,中设集团,江苏,建筑工程,20141013,N
1016,603019.SH,603019,中科曙光,天津,IT设备,20141106,H
1017,603020.SH,603020,爱普股份,上海,食品,20150325,N
1018,603021.SH,603021,山东华鹏,山东,玻璃,20150423,N
1019,603022.SH,603022,新通联,上海,广告包装,20150518,N
1020,603023.SH,603023,威帝股份,黑龙江,汽车配件,20150527,N
1021,603025.SH,603025,大豪科技,北京,IT设备,20150422,H
1022,603026.SH,603026,石大胜华,山东,化工原料,20150529,N
1023,603027.SH,603027,千禾味业,四川,食品,20160307,H
1024,603028.SH,603028,赛福天,江苏,钢加工,20160331,N
1025,603029.SH,603029,天鹅股份,山东,农用机械,20160427,N
1026,603030.SH,603030,全筑股份,上海,装修装饰,20150320,N
1027,603031.SH,603031,安德利,安徽,百货,20160822,N
1028,603032.SH,603032,德新交运,新疆,公路,20170105,N
1029,603033.SH,603033,三维股份,浙江,橡胶,20161207,N
1030,603035.SH,603035,常熟汽饰,江苏,汽车配件,20170105,N
1031,603036.SH,603036,如通股份,江苏,专用机械,20161209,N
1032,603037.SH,603037,凯众股份,上海,汽车配件,20170120,N
1033,603038.SH,603038,华立股份,广东,装修装饰,20170116,N
1034,603039.SH,603039,泛微网络,上海,软件服务,20170113,H
1035,603040.SH,603040,新坐标,浙江,机械基件,20170209,N
1036,603041.SH,603041,美思德,江苏,化工原料,20170330,N
1037,603042.SH,603042,华脉科技,江苏,通信设备,20170602,N
1038,603043.SH,603043,广州酒家,广东,食品,20170627,H
1039,603045.SH,603045,福达合金,浙江,电气设备,20180517,N
1040,603050.SH,603050,科林电气,河北,电气设备,20170414,N
1041,603055.SH,603055,台华新材,浙江,纺织,20170921,N
1042,603056.SH,603056,德邦股份,上海,仓储物流,20180116,H
1043,603058.SH,603058,永吉股份,贵州,广告包装,20161223,N
1044,603059.SH,603059,倍加洁,江苏,家居用品,20180302,N
1045,603060.SH,603060,国检集团,北京,建筑工程,20161109,H
1046,603063.SH,603063,禾望电气,深圳,电气设备,20170728,N
1047,603066.SH,603066,音飞储存,江苏,仓储物流,20150611,N
1048,603067.SH,603067,振华股份,湖北,化工原料,20160913,N
1049,603068.SH,603068,博通集成,上海,半导体,20190415,N
1050,603069.SH,603069,海汽集团,海南,公路,20160712,N
1051,603076.SH,603076,乐惠国际,浙江,专用机械,20171113,N
1052,603077.SH,603077,和邦生物,四川,化工原料,20120731,H
1053,603078.SH,603078,江化微,江苏,化工原料,20170410,N
1054,603079.SH,603079,圣达生物,浙江,食品,20170823,N
1055,603080.SH,603080,新疆火炬,新疆,供气供热,20180103,H
1056,603081.SH,603081,大丰实业,浙江,专用机械,20170420,N
1057,603083.SH,603083,剑桥科技,上海,通信设备,20171110,N
1058,603085.SH,603085,天成自控,浙江,汽车配件,20150630,N
1059,603086.SH,603086,先达股份,山东,农药化肥,20170511,N
1060,603088.SH,603088,宁波精达,浙江,专用机械,20141111,N
1061,603089.SH,603089,正裕工业,浙江,汽车配件,20170126,N
1062,603090.SH,603090,宏盛股份,江苏,专用机械,20160831,N
1063,603093.SH,603093,南华期货,浙江,多元金融,20190830,N
1064,603096.SH,603096,新经典,天津,出版业,20170425,N
1065,603098.SH,603098,森特股份,北京,装修装饰,20161216,H
1066,603099.SH,603099,长白山,吉林,旅游景点,20140822,N
1067,603100.SH,603100,川仪股份,重庆,电器仪表,20140805,N
1068,603101.SH,603101,汇嘉时代,新疆,百货,20160506,N
1069,603103.SH,603103,横店影视,浙江,影视音像,20171012,H
1070,603105.SH,603105,芯能科技,浙江,电气设备,20180709,N
1071,603106.SH,603106,恒银金融,天津,IT设备,20170920,N
1072,603108.SH,603108,润达医疗,上海,医药商业,20150527,H
1073,603110.SH,603110,东方材料,浙江,染料涂料,20171013,N
1074,603111.SH,603111,康尼机电,江苏,运输设备,20140801,N
1075,603113.SH,603113,金能科技,山东,化工原料,20170511,H
1076,603115.SH,603115,海星股份,江苏,元器件,20190809,N
1077,603116.SH,603116,红蜻蜓,浙江,服饰,20150629,N
1078,603117.SH,603117,万林物流,江苏,仓储物流,20150629,N
1079,603118.SH,603118,共进股份,深圳,通信设备,20150225,H
1080,603121.SH,603121,华培动力,上海,汽车配件,20190111,H
1081,603123.SH,603123,翠微股份,北京,百货,20120503,N
1082,603126.SH,603126,中材节能,天津,环境保护,20140731,H
1083,603127.SH,603127,昭衍新药,北京,医疗保健,20170825,H
1084,603128.SH,603128,华贸物流,上海,仓储物流,20120529,H
1085,603129.SH,603129,春风动力,浙江,摩托车,20170818,N
1086,603131.SH,603131,上海沪工,上海,专用机械,20160607,N
1087,603133.SH,603133,碳元科技,江苏,元器件,20170320,N
1088,603136.SH,603136,天目湖,江苏,旅游景点,20170927,N
1089,603138.SH,603138,海量数据,北京,软件服务,20170306,N
1090,603139.SH,603139,康惠制药,陕西,中成药,20170421,N
1091,603156.SH,603156,养元饮品,河北,软饮料,20180212,H
1092,603157.SH,603157,拉夏贝尔,上海,服饰,20170925,H
1093,603158.SH,603158,腾龙股份,江苏,汽车配件,20150320,N
1094,603159.SH,603159,上海亚虹,上海,专用机械,20160812,N
1095,603160.SH,603160,汇顶科技,深圳,元器件,20161017,H
1096,603161.SH,603161,科华控股,江苏,汽车配件,20180105,N
1097,603165.SH,603165,荣晟环保,浙江,造纸,20170117,H
1098,603166.SH,603166,福达股份,广西,汽车配件,20141127,N
1099,603167.SH,603167,渤海轮渡,山东,水运,20120906,N
1100,603168.SH,603168,莎普爱思,浙江,化学制药,20140702,N
1101,603169.SH,603169,兰石重装,甘肃,专用机械,20141009,N
1102,603177.SH,603177,德创环保,浙江,环境保护,20170207,N
1103,603178.SH,603178,圣龙股份,浙江,汽车配件,20170328,N
1104,603179.SH,603179,新泉股份,江苏,汽车配件,20170317,N
1105,603180.SH,603180,金牌厨柜,福建,家居用品,20170512,H
1106,603181.SH,603181,皇马科技,浙江,化工原料,20170824,N
1107,603183.SH,603183,建研院,江苏,建筑工程,20170905,N
1108,603185.SH,603185,上机数控,江苏,机床制造,20181228,H
1109,603186.SH,603186,华正新材,浙江,元器件,20170103,N
1110,603187.SH,603187,海容冷链,山东,机械基件,20181129,N
1111,603188.SH,603188,ST亚邦,江苏,染料涂料,20140909,N
1112,603189.SH,603189,网达软件,上海,软件服务,20160914,N
1113,603192.SH,603192,汇得科技,上海,化工原料,20180828,N
1114,603196.SH,603196,日播时尚,上海,服饰,20170531,N
1115,603197.SH,603197,保隆科技,上海,汽车配件,20170519,N
1116,603198.SH,603198,迎驾贡酒,安徽,白酒,20150528,H
1117,603199.SH,603199,九华旅游,安徽,旅游景点,20150326,N
1118,603200.SH,603200,上海洗霸,上海,环境保护,20170601,N
1119,603203.SH,603203,快克股份,江苏,专用机械,20161108,N
1120,603208.SH,603208,江山欧派,浙江,家居用品,20170210,N
1121,603214.SH,603214,爱婴室,上海,百货,20180330,N
1122,603217.SH,603217,元利科技,山东,化工原料,20190620,N
1123,603218.SH,603218,日月股份,浙江,工程机械,20161228,N
1124,603220.SH,603220,中贝通信,湖北,通信设备,20181115,H
1125,603222.SH,603222,济民制药,浙江,化学制药,20150217,N
1126,603223.SH,603223,恒通股份,山东,供气供热,20150630,N
1127,603225.SH,603225,新凤鸣,浙江,化纤,20170418,H
1128,603226.SH,603226,菲林格尔,上海,家居用品,20170615,N
1129,603227.SH,603227,雪峰科技,新疆,化工原料,20150515,N
1130,603228.SH,603228,景旺电子,深圳,元器件,20170106,H
1131,603229.SH,603229,奥翔药业,浙江,化学制药,20170509,N
1132,603232.SH,603232,格尔软件,上海,软件服务,20170421,N
1133,603233.SH,603233,大参林,广东,医药商业,20170731,H
1134,603236.SH,603236,移远通信,上海,通信设备,20190716,N
1135,603238.SH,603238,诺邦股份,浙江,纺织,20170222,N
1136,603239.SH,603239,浙江仙通,浙江,汽车配件,20161230,N
1137,603256.SH,603256,宏和科技,上海,玻璃,20190719,N
1138,603258.SH,603258,电魂网络,浙江,互联网,20161026,N
1139,603259.SH,603259,药明康德,江苏,化学制药,20180508,H
1140,603260.SH,603260,合盛硅业,浙江,化工原料,20171030,H
1141,603266.SH,603266,天龙股份,浙江,塑料,20170110,N
1142,603267.SH,603267,鸿远电子,北京,元器件,20190515,N
1143,603268.SH,603268,松发股份,广东,陶瓷,20150319,N
1144,603269.SH,603269,海鸥股份,江苏,机械基件,20170517,N
1145,603277.SH,603277,银都股份,浙江,专用机械,20170911,N
1146,603278.SH,603278,大业股份,山东,钢加工,20171113,N
1147,603279.SH,603279,景津环保,山东,环境保护,20190729,N
1148,603283.SH,603283,赛腾股份,江苏,专用机械,20171225,H
1149,603286.SH,603286,日盈电子,江苏,汽车配件,20170627,N
1150,603288.SH,603288,海天味业,广东,食品,20140211,H
1151,603289.SH,603289,泰瑞机器,浙江,专用机械,20171031,N
1152,603297.SH,603297,永新光学,浙江,电器仪表,20180910,N
1153,603298.SH,603298,杭叉集团,浙江,专用机械,20161227,H
1154,603299.SH,603299,苏盐井神,江苏,化工原料,20151231,N
1155,603300.SH,603300,华铁应急,浙江,钢加工,20150529,N
1156,603301.SH,603301,振德医疗,浙江,医疗保健,20180412,N
1157,603303.SH,603303,得邦照明,浙江,家用电器,20170330,N
1158,603305.SH,603305,旭升股份,浙江,汽车配件,20170710,H
1159,603306.SH,603306,华懋科技,福建,汽车配件,20140926,N
1160,603308.SH,603308,应流股份,安徽,专用机械,20140122,N
1161,603309.SH,603309,维力医疗,广东,医疗保健,20150302,N
1162,603311.SH,603311,金海环境,浙江,专用机械,20150518,N
1163,603313.SH,603313,梦百合,江苏,家居用品,20161013,N
1164,603315.SH,603315,福鞍股份,辽宁,机械基件,20150424,N
1165,603316.SH,603316,诚邦股份,浙江,建筑工程,20170619,N
1166,603317.SH,603317,天味食品,四川,食品,20190416,N
1167,603318.SH,603318,派思股份,辽宁,专用机械,20150424,N
1168,603319.SH,603319,湘油泵,湖南,汽车配件,20161130,N
1169,603320.SH,603320,迪贝电气,浙江,机械基件,20170502,N
1170,603321.SH,603321,梅轮电梯,浙江,运输设备,20170915,N
1171,603322.SH,603322,超讯通信,广东,通信设备,20160728,N
1172,603323.SH,603323,苏农银行,江苏,银行,20161129,N
1173,603326.SH,603326,我乐家居,江苏,家居用品,20170616,N
1174,603327.SH,603327,福蓉科技,四川,元器件,20190523,N
1175,603328.SH,603328,依顿电子,广东,元器件,20140701,H
1176,603329.SH,603329,上海雅仕,上海,仓储物流,20171229,N
1177,603330.SH,603330,上海天洋,上海,塑料,20170213,N
1178,603331.SH,603331,百达精工,浙江,专用机械,20170705,N
1179,603332.SH,603332,苏州龙杰,江苏,化纤,20190117,H
1180,603333.SH,603333,尚纬股份,四川,电气设备,20120507,N
1181,603335.SH,603335,迪生力,广东,汽车配件,20170620,N
1182,603336.SH,603336,宏辉果蔬,广东,农业综合,20161124,N
1183,603337.SH,603337,杰克股份,浙江,纺织机械,20170119,H
1184,603338.SH,603338,浙江鼎力,浙江,专用机械,20150325,H
1185,603339.SH,603339,四方科技,江苏,专用机械,20160519,H
1186,603345.SH,603345,安井食品,福建,食品,20170222,N
1187,603348.SH,603348,文灿股份,广东,汽车配件,20180426,N
1188,603351.SH,603351,威尔药业,江苏,化学制药,20190130,H
1189,603355.SH,603355,莱克电气,江苏,家用电器,20150513,H
1190,603356.SH,603356,华菱精工,安徽,机械基件,20180124,N
1191,603357.SH,603357,设计总院,安徽,建筑工程,20170801,H
1192,603358.SH,603358,华达科技,江苏,汽车配件,20170125,H
1193,603359.SH,603359,东珠生态,江苏,建筑工程,20170901,N
1194,603360.SH,603360,百傲化学,辽宁,化工原料,20170206,N
1195,603363.SH,603363,傲农生物,福建,饲料,20170926,H
1196,603365.SH,603365,水星家纺,上海,纺织,20171120,N
1197,603366.SH,603366,日出东方,江苏,家用电器,20120521,N
1198,603367.SH,603367,辰欣药业,山东,化学制药,20170929,H
1199,603368.SH,603368,柳药股份,广西,医药商业,20141204,H
1200,603369.SH,603369,今世缘,江苏,白酒,20140703,H
1201,603377.SH,603377,东方时尚,北京,汽车服务,20160205,N
1202,603378.SH,603378,亚士创能,上海,染料涂料,20170928,N
1203,603379.SH,603379,三美股份,浙江,化工原料,20190402,N
1204,603380.SH,603380,易德龙,江苏,元器件,20170622,N
1205,603383.SH,603383,顶点软件,福建,软件服务,20170522,N
1206,603385.SH,603385,惠达卫浴,河北,家居用品,20170405,N
1207,603386.SH,603386,广东骏亚,广东,元器件,20170912,N
1208,603387.SH,603387,基蛋生物,江苏,生物制药,20170717,H
1209,603388.SH,603388,元成股份,浙江,建筑工程,20170324,N
1210,603389.SH,603389,亚振家居,江苏,家居用品,20161215,N
1211,603393.SH,603393,新天然气,新疆,供气供热,20160912,H
1212,603396.SH,603396,金辰股份,辽宁,专用机械,20171018,N
1213,603398.SH,603398,邦宝益智,广东,文教休闲,20151209,N
1214,603399.SH,603399,吉翔股份,辽宁,小金属,20120824,N
1215,603416.SH,603416,信捷电气,江苏,电气设备,20161221,N
1216,603421.SH,603421,鼎信通讯,山东,通信设备,20161011,H
1217,603429.SH,603429,集友股份,安徽,广告包装,20170124,N
1218,603444.SH,603444,吉比特,福建,互联网,20170104,H
1219,603456.SH,603456,九洲药业,浙江,化学制药,20141010,N
1220,603458.SH,603458,勘设股份,贵州,建筑工程,20170809,N
1221,603466.SH,603466,风语筑,上海,文教休闲,20171020,H
1222,603477.SH,603477,振静股份,四川,纺织,20171218,N
1223,603486.SH,603486,科沃斯,江苏,家用电器,20180528,H
1224,603488.SH,603488,展鹏科技,江苏,电气设备,20170516,N
1225,603496.SH,603496,恒为科技,上海,IT设备,20170607,N
1226,603499.SH,603499,翔港科技,上海,广告包装,20171016,N
1227,603500.SH,603500,祥和实业,浙江,运输设备,20170904,N
1228,603501.SH,603501,韦尔股份,上海,半导体,20170504,H
1229,603505.SH,603505,金石资源,浙江,矿物制品,20170503,H
1230,603506.SH,603506,南都物业,浙江,房产服务,20180201,N
1231,603507.SH,603507,振江股份,江苏,钢加工,20171106,N
1232,603508.SH,603508,思维列控,河南,软件服务,20151224,N
1233,603515.SH,603515,欧普照明,上海,电气设备,20160819,H
1234,603516.SH,603516,淳中科技,北京,通信设备,20180202,N
1235,603517.SH,603517,绝味食品,湖南,食品,20170317,H
1236,603518.SH,603518,锦泓集团,江苏,服饰,20141203,N
1237,603519.SH,603519,立霸股份,江苏,家用电器,20150319,N
1238,603520.SH,603520,司太立,浙江,化学制药,20160309,N
1239,603527.SH,603527,众源新材,安徽,铜,20170907,N
1240,603528.SH,603528,多伦科技,江苏,软件服务,20160503,N
1241,603530.SH,603530,神马电力,江苏,电气设备,20190805,N
1242,603533.SH,603533,掌阅科技,北京,互联网,20170921,H
1243,603535.SH,603535,嘉诚国际,广东,仓储物流,20170808,N
1244,603536.SH,603536,惠发食品,山东,食品,20170613,N
1245,603538.SH,603538,美诺华,浙江,化学制药,20170407,N
1246,603555.SH,603555,贵人鸟,福建,服饰,20140124,N
1247,603556.SH,603556,海兴电力,浙江,电器仪表,20161110,H
1248,603557.SH,603557,起步股份,浙江,服饰,20170818,N
1249,603558.SH,603558,健盛集团,浙江,纺织,20150127,N
1250,603559.SH,603559,中通国脉,吉林,通信设备,20161202,N
1251,603566.SH,603566,普莱柯,河南,生物制药,20150518,N
1252,603567.SH,603567,珍宝岛,黑龙江,中成药,20150424,N
1253,603568.SH,603568,伟明环保,浙江,环境保护,20150528,H
1254,603569.SH,603569,长久物流,北京,仓储物流,20160810,H
1255,603577.SH,603577,汇金通,山东,钢加工,20161222,N
1256,603578.SH,603578,三星新材,浙江,玻璃,20170306,N
1257,603579.SH,603579,荣泰健康,上海,医疗保健,20170111,H
1258,603580.SH,603580,艾艾精工,上海,化工原料,20170525,N
1259,603583.SH,603583,捷昌驱动,浙江,电气设备,20180921,H
1260,603585.SH,603585,苏利股份,江苏,化工原料,20161214,H
1261,603586.SH,603586,金麒麟,山东,汽车配件,20170406,N
1262,603587.SH,603587,地素时尚,上海,服饰,20180622,H
1263,603588.SH,603588,高能环境,北京,环境保护,20141229,H
1264,603589.SH,603589,口子窖,安徽,白酒,20150629,H
1265,603590.SH,603590,康辰药业,北京,化学制药,20180827,H
1266,603595.SH,603595,东尼电子,浙江,元器件,20170712,H
1267,603596.SH,603596,伯特利,安徽,汽车配件,20180427,H
1268,603598.SH,603598,引力传媒,北京,影视音像,20150527,N
1269,603599.SH,603599,广信股份,安徽,农药化肥,20150513,H
1270,603600.SH,603600,永艺股份,浙江,家居用品,20150123,H
1271,603601.SH,603601,再升科技,重庆,玻璃,20150122,N
1272,603602.SH,603602,纵横通信,浙江,通信设备,20170810,N
1273,603603.SH,603603,博天环境,北京,环境保护,20170217,H
1274,603605.SH,603605,珀莱雅,浙江,日用化工,20171115,N
1275,603606.SH,603606,东方电缆,浙江,电气设备,20141015,N
1276,603607.SH,603607,京华激光,浙江,造纸,20171025,N
1277,603608.SH,603608,天创时尚,广东,服饰,20160218,N
1278,603609.SH,603609,禾丰牧业,辽宁,饲料,20140808,H
1279,603611.SH,603611,诺力股份,浙江,运输设备,20150128,N
1280,603612.SH,603612,索通发展,山东,矿物制品,20170718,H
1281,603613.SH,603613,国联股份,北京,互联网,20190730,N
1282,603615.SH,603615,茶花股份,福建,家居用品,20170213,N
1283,603616.SH,603616,韩建河山,北京,其他建材,20150611,N
1284,603617.SH,603617,君禾股份,浙江,专用机械,20170703,N
1285,603618.SH,603618,杭电股份,浙江,电气设备,20150217,N
1286,603619.SH,603619,中曼石油,上海,石油开采,20171117,H
1287,603626.SH,603626,科森科技,江苏,专用机械,20170209,H
1288,603628.SH,603628,清源股份,福建,电气设备,20170112,N
1289,603629.SH,603629,利通电子,江苏,元器件,20181224,N
1290,603630.SH,603630,拉芳家化,广东,日用化工,20170313,N
1291,603633.SH,603633,徕木股份,上海,元器件,20161117,N
1292,603636.SH,603636,南威软件,福建,软件服务,20141230,N
1293,603637.SH,603637,镇海股份,浙江,建筑工程,20170208,N
1294,603638.SH,603638,艾迪精密,山东,专用机械,20170120,H
1295,603639.SH,603639,海利尔,山东,农药化肥,20170112,H
1296,603648.SH,603648,畅联股份,上海,仓储物流,20170913,N
1297,603650.SH,603650,彤程新材,上海,化工原料,20180627,H
1298,603655.SH,603655,朗博科技,江苏,汽车配件,20171229,N
1299,603656.SH,603656,泰禾光电,安徽,专用机械,20170321,N
1300,603657.SH,603657,春光科技,浙江,塑料,20180730,N
1301,603658.SH,603658,安图生物,河南,医疗保健,20160901,H
1302,603659.SH,603659,璞泰来,上海,化工原料,20171103,H
1303,603660.SH,603660,苏州科达,江苏,通信设备,20161201,H
1304,603661.SH,603661,恒林股份,浙江,家居用品,20171121,N
1305,603662.SH,603662,柯力传感,浙江,电器仪表,20190806,N
1306,603663.SH,603663,三祥新材,福建,矿物制品,20160801,N
1307,603665.SH,603665,康隆达,浙江,纺织,20170313,N
1308,603666.SH,603666,亿嘉和,江苏,专用机械,20180612,H
1309,603667.SH,603667,五洲新春,浙江,机械基件,20161025,N
1310,603668.SH,603668,天马科技,福建,饲料,20170117,N
1311,603669.SH,603669,灵康药业,西藏,化学制药,20150528,H
1312,603676.SH,603676,卫信康,西藏,化学制药,20170721,N
1313,603677.SH,603677,奇精机械,浙江,机械基件,20170206,N
1314,603678.SH,603678,火炬电子,福建,元器件,20150126,N
1315,603679.SH,603679,华体科技,四川,电气设备,20170621,N
1316,603680.SH,603680,今创集团,江苏,运输设备,20180227,H
1317,603681.SH,603681,永冠新材,上海,化工原料,20190326,N
1318,603683.SH,603683,晶华新材,上海,化工原料,20171020,N
1319,603685.SH,603685,晨丰科技,浙江,电气设备,20171127,N
1320,603686.SH,603686,龙马环卫,福建,环境保护,20150126,H
1321,603687.SH,603687,大胜达,浙江,广告包装,20190726,N
1322,603688.SH,603688,石英股份,江苏,矿物制品,20141031,N
1323,603689.SH,603689,皖天然气,安徽,供气供热,20170110,N
1324,603690.SH,603690,至纯科技,上海,专用机械,20170113,N
1325,603693.SH,603693,江苏新能,江苏,新型电力,20180703,N
1326,603696.SH,603696,安记食品,福建,食品,20151209,N
1327,603697.SH,603697,有友食品,重庆,食品,20190508,N
1328,603698.SH,603698,航天工程,北京,专用机械,20150128,N
1329,603699.SH,603699,纽威股份,江苏,专用机械,20140117,N
1330,603700.SH,603700,宁波水表,浙江,电器仪表,20190122,N
1331,603701.SH,603701,德宏股份,浙江,汽车配件,20160412,N
1332,603703.SH,603703,盛洋科技,浙江,通信设备,20150423,N
1333,603706.SH,603706,东方环宇,新疆,供气供热,20180709,N
1334,603707.SH,603707,健友股份,江苏,化学制药,20170719,H
1335,603708.SH,603708,家家悦,山东,超市连锁,20161213,H
1336,603709.SH,603709,中源家居,浙江,家居用品,20180208,N
1337,603711.SH,603711,香飘飘,浙江,软饮料,20171130,H
1338,603712.SH,603712,七一二,天津,通信设备,20180226,H
1339,603713.SH,603713,密尔克卫,上海,仓储物流,20180713,H
1340,603716.SH,603716,塞力斯,湖北,医药商业,20161031,N
1341,603717.SH,603717,天域生态,重庆,环境保护,20170327,N
1342,603718.SH,603718,海利生物,上海,生物制药,20150515,N
1343,603721.SH,603721,中广天择,湖南,影视音像,20170811,N
1344,603722.SH,603722,阿科力,江苏,化工原料,20171025,N
1345,603725.SH,603725,天安新材,广东,塑料,20170906,N
1346,603726.SH,603726,朗迪集团,浙江,机械基件,20160421,N
1347,603727.SH,603727,博迈科,天津,石油开采,20161122,N
1348,603728.SH,603728,鸣志电器,上海,电气设备,20170509,H
1349,603729.SH,603729,龙韵股份,上海,广告包装,20150324,N
1350,603730.SH,603730,岱美股份,上海,汽车配件,20170728,H
1351,603733.SH,603733,仙鹤股份,浙江,造纸,20180420,H
1352,603737.SH,603737,三棵树,福建,染料涂料,20160603,H
1353,603738.SH,603738,泰晶科技,湖北,元器件,20160928,N
1354,603739.SH,603739,蔚蓝生物,山东,农业综合,20190116,N
1355,603755.SH,603755,日辰股份,山东,食品,20190828,N
1356,603757.SH,603757,大元泵业,浙江,专用机械,20170711,H
1357,603758.SH,603758,秦安股份,重庆,汽车配件,20170517,N
1358,603766.SH,603766,隆鑫通用,重庆,摩托车,20120810,H
1359,603767.SH,603767,中马传动,浙江,汽车配件,20170613,N
1360,603768.SH,603768,常青股份,安徽,汽车配件,20170324,N
1361,603773.SH,603773,沃格光电,江西,元器件,20180417,H
1362,603776.SH,603776,永安行,江苏,公共交通,20170817,N
1363,603777.SH,603777,来伊份,上海,食品,20161012,N
1364,603778.SH,603778,乾景园林,北京,建筑工程,20151231,N
1365,603779.SH,603779,威龙股份,山东,红黄酒,20160516,N
1366,603787.SH,603787,新日股份,江苏,摩托车,20170427,N
1367,603788.SH,603788,宁波高发,浙江,汽车配件,20150120,N
1368,603789.SH,603789,星光农机,浙江,农用机械,20150427,N
1369,603790.SH,603790,雅运股份,上海,染料涂料,20180912,N
1370,603797.SH,603797,联泰环保,广东,环境保护,20170413,N
1371,603798.SH,603798,康普顿,山东,石油加工,20160406,N
1372,603799.SH,603799,华友钴业,浙江,小金属,20150129,H
1373,603800.SH,603800,道森股份,江苏,专用机械,20151210,N
1374,603801.SH,603801,志邦家居,安徽,家居用品,20170630,H
1375,603803.SH,603803,瑞斯康达,北京,通信设备,20170420,H
1376,603806.SH,603806,福斯特,浙江,塑料,20140905,H
1377,603808.SH,603808,歌力思,深圳,服饰,20150422,H
1378,603809.SH,603809,豪能股份,四川,汽车配件,20171128,N
1379,603810.SH,603810,ST丰山,江苏,农药化肥,20180917,N
1380,603811.SH,603811,诚意药业,浙江,化学制药,20170315,N
1381,603813.SH,603813,原尚股份,广东,仓储物流,20170918,N
